#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_zorzor_LR;Zorzor;;;;;;;;;x
b_zuie_LR;Zuie;;;;;;;;;x
b_zwedru_LR;Zwedru;;;;;;;;;x

##Guinea
b_alassoya_GN;Alassoya;;;;;;;;;x
b_albadaria_GN;Albadaria;;;;;;;;;x
b_arfamoussaya_GN;Arfamoussaya;;;;;;;;;x
b_babila_GN;Babila;;;;;;;;;x
b_baguinet_GN;Baguinet;;;;;;;;;x
b_bahere_GN;Bahere;;;;;;;;;x
b_balaki_GN;Balaki;;;;;;;;;x
b_balandougouba_GN;Siguiri;;;;;;;;;x
b_banfele_GN;Banfélé;;;;;;;;;x
b_banguingny_GN;Banguingny;;;;;;;;;x
b_banian_GN;Banian;;;;;;;;;x
b_banko_GN;Banko;;;;;;;;;x
b_bankon_GN;Bankon;;;;;;;;;x
b_banora_GN;Banora;;;;;;;;;x
b_bate_nafadji_GN;Bate-Nafadji;;;;;;;;;x
b_benty_GN;Benty;;;;;;;;;x
b_bessile_GN;Bessile;;;;;;;;;x
b_beyla_GN;Beyla;;;;;;;;;x
b_bintimodiya_GN;Bintimodiya;;;;;;;;;x
b_bissikrima_GN;Bissikrima;;;;;;;;;x
b_boffa_GN;Boffa;;;;;;;;;x
b_boke_GN;Boké;;;;;;;;;x
b_bossou_GN;Bossou;;;;;;;;;x
b_bouria_GN;Bouria;;;;;;;;;x
b_bourouwal_GN;Bourouwal;;;;;;;;;x
b_cissela_GN;Cisséla;;;;;;;;;x
b_colia_GN;Colia;;;;;;;;;x
b_conakry_GN;Conakry;;;;;;;;;x
b_dabiss_GN;Dabiss;;;;;;;;;x
b_dabola_GN;Dabola;;;;;;;;;x
b_dalein_GN;Dalein;;;;;;;;;x
b_danba_GN;Danba;;;;;;;;;x
b_daramagnaky_GN;Daramagnaky;;;;;;;;;x
b_darha_GN;Darha;;;;;;;;;x
b_dialakoro_GN;Dialakoro;;;;;;;;;x
b_diara_guerela_GN;Diara-Guerela;;;;;;;;;x
b_diatifere_GN;Diatiféré;;;;;;;;;x
b_dinguiraye_GN;Dinguiraye;;;;;;;;;x
b_dionfo_GN;Dionfo;;;;;;;;;x
b_dixinn_GN;Dixinn;;;;;;;;;x
b_dogomet_GN;Dogomet;;;;;;;;;x
b_doko_GN;Doko;;;;;;;;;x
b_donghol_sigon_GN;Donghol-Sigon;;;;;;;;;x
b_douako_GN;Douako;;;;;;;;;x
b_douprou_GN;Douprou;;;;;;;;;x
b_dubreka_GN;Dubréka;;;;;;;;;x
b_fafaya_GN;Fafaya;;;;;;;;;x
b_falessade_GN;Falessade;;;;;;;;;x
b_faralako_GN;Faralako;;;;;;;;;x
b_faranah_GN;Faranah;;;;;;;;;x
b_fassankoni_GN;Fassankoni;;;;;;;;;x
b_fatako_GN;Fatako;;;;;;;;;x
b_felako_GN;Félako;;;;;;;;;x
b_fello_koundoua_GN;Fello-Koundoua;;;;;;;;;x
b_forecariah_GN;Forécariah;;;;;;;;;x
b_fougou_GN;Fougou;;;;;;;;;x
b_foumbadou_GN;Foumbadou;;;;;;;;;x
b_franwalia_GN;Franwalia;;;;;;;;;x
b_fria_GN;Fria;;;;;;;;;x
b_friguiagbe_GN;Friguiagbé;;;;;;;;;x
b_gagnakali_GN;Gagnakali;;;;;;;;;x
b_gaoual_GN;Gaoual;;;;;;;;;x
b_garambe_GN;Garambé;;;;;;;;;x
b_gbessoba_GN;Gbessoba;;;;;;;;;x
b_gnaleah_GN;Gnaléah;;;;;;;;;x
b_gonkou_GN;Gonkou;;;;;;;;;x
b_gouecke_GN;Gouécké;;;;;;;;;x
b_gougoudje_GN;Gougoudjé;;;;;;;;;x
b_gueassou_GN;Guéassou;;;;;;;;;x
b_guekedou_GN;Guékédou;;;;;;;;;x
b_guibe_GN;Guibe;;;;;;;;;x
b_guingan_GN;Guingan;;;;;;;;;x
b_hafia_GN;Hafia;;;;;;;;;x
b_heremakonon_GN;Hérémakonon;;;;;;;;;x
b_hidayatou_GN;Hidayatou;;;;;;;;;x
b_kaback_GN;Kaback;;;;;;;;;x
b_kakony_GN;Kakony;;;;;;;;;x
b_kakossa_GN;Kakossa;;;;;;;;;x
b_kalinko_GN;Kalinko;;;;;;;;;x
b_kamaby_GN;Kamaby;;;;;;;;;x
b_kamsar_GN;Kamsar;;;;;;;;;x
b_kanfarande_GN;Kanfarandé;;;;;;;;;x
b_kankan_GN;Kankan;;;;;;;;;x
b_kansangui_GN;Kansangui;;;;;;;;;x
b_karfamoria_GN;Karfamoria;;;;;;;;;x
b_kegneko_GN;Kégnéko;;;;;;;;;x
b_kenieko_GN;Kéniéko;;;;;;;;;x
b_khorira_GN;Khorira;;;;;;;;;x
b_kindia_GN;Kindia;;;;;;;;;x
b_kindoye_GN;Kindoyé;;;;;;;;;x
b_kiniero_GN;Kiniéro;;;;;;;;;x
b_kintinian_GN;Kintinian;;;;;;;;;x
b_kissidougou_GN;Kissidougou;;;;;;;;;x
b_koba_tatema_GN;Koba-Tatema;;;;;;;;;x
b_kobela_GN;Kobéla;;;;;;;;;x
b_koin_GN;Koin;;;;;;;;;x
b_kokota_GN;Kokota;;;;;;;;;x
b_kolaboui_GN;Kolaboui;;;;;;;;;x
b_kolangui_GN;Kolangui;;;;;;;;;x
b_kolente_GN;Kolenté;;;;;;;;;x
b_kollet_GN;Kollet;;;;;;;;;x
b_komola_koura_GN;Komola-Koura;;;;;;;;;x
b_konkoure_GN;Konkouré;;;;;;;;;x
b_koumandou_GN;Koumandou;;;;;;;;;x
b_koumban_GN;Koumban;;;;;;;;;x
b_koumbia_GN;Koumbia;;;;;;;;;x
b_koundara_GN;Koundara;;;;;;;;;x
b_koundianakoro_GN;Koundianakoro;;;;;;;;;x
b_kounsitel_GN;Kounsitel;;;;;;;;;x
b_kouroussa_GN;Kouroussa;;;;;;;;;x
b_labe_GN;Labé;;;;;;;;;x
b_lain_GN;Lain;;;;;;;;;x
b_lansanya_GN;Lansanya;;;;;;;;;x
b_lebekere_GN;Lébékére;;;;;;;;;x
b_lisso_GN;Lisso;;;;;;;;;x
b_lola_GN;Lola;;;;;;;;;x
b_macenta_GN;Macenta;;;;;;;;;x
b_madina_oula_GN;Madina-Oula;;;;;;;;;x
b_maferinya_GN;Maférinya;;;;;;;;;x
b_malanta_GN;Malanta;;;;;;;;;x
b_malapouyah_GN;Malapouyah;;;;;;;;;x
b_mali_GN;Mali;;;;;;;;;x
b_mambia_GN;Mambia;;;;;;;;;x
b_mamou_GN;Mamou;;;;;;;;;x
b_mandiana_GN;Mandiana;;;;;;;;;x
b_manfran_GN;Manfran;;;;;;;;;x
b_mankountan_GN;Mankountan;;;;;;;;;x
b_marela_GN;Marela;;;;;;;;;x
b_missamana_GN;Missamana;;;;;;;;;x
b_molota_GN;Molota;;;;;;;;;x
b_moria_GN;Moria;;;;;;;;;x
b_morodou_GN;Morodou;;;;;;;;;x
b_moussadou_GN;Moussadou;;;;;;;;;x
b_ndema_GN;N'Déma;;;;;;;;;x
b_niagassola_GN;Niagassola;;;;;;;;;x
b_nionsomoridou_GN;Nionsomoridou;;;;;;;;;x
b_norassoba_GN;Norassoba;;;;;;;;;x
b_noussy_GN;Noussy;;;;;;;;;x
b_nyagara_GN;Nyagara;;;;;;;;;x
b_nzebela_GN;N'Zébéla;;;;;;;;;x
b_nzerekore_GN;Nzérékoré;;;;;;;;;x
b_ouassou_GN;Ouassou;;;;;;;;;x
b_ouende_kenema_GN;Ouéndé-Kénéma;;;;;;;;;x
b_ouremai_GN;Ourémai;;;;;;;;;x
b_ourouko_GN;Ourouko;;;;;;;;;x
b_pale_GN;Palé;;;;;;;;;x
b_panziazou_GN;Panziazou;;;;;;;;;x
b_passayah_GN;Passayah;;;;;;;;;x
b_poredaka_GN;Porédaka;;;;;;;;;x
b_poudan_GN;Poudan;;;;;;;;;x
b_ratoma_GN;Ratoma;;;;;;;;;x
b_sabadou_baranama_GN;Sabadou-Baranama;;;;;;;;;x
b_salambande_GN;Salambandé;;;;;;;;;x
b_sambailo_GN;Sambailo;;;;;;;;;x
b_samoe_GN;Samoé;;;;;;;;;x
b_sandeniah_GN;Sandéniah;;;;;;;;;x
b_sangaredi_GN;Sangarédi;;;;;;;;;x
b_sanguiana_GN;Sanguiana;;;;;;;;;x
b_sansando_GN;Sansando;;;;;;;;;x
b_saramoussaya_GN;Saramoussaya;;;;;;;;;x
b_sareboido_GN;Saréboido;;;;;;;;;x
b_sarekaly_GN;Sarékaly;;;;;;;;;x
b_selouma_GN;Sélouma;;;;;;;;;x
b_siguiri_GN;Siguiri;;;;;;;;;x
b_sikhourou_GN;Sikhourou;;;;;;;;;x
b_sinko_GN;Sinko;;;;;;;;;x
b_siriaia_GN;Siriaia;;;;;;;;;x
b_sougueta_GN;Souguéta;;;;;;;;;x
b_tangali_GN;Tangali;;;;;;;;;x
b_teguereya_GN;Téguéréya;;;;;;;;;x
b_tekoulo_GN;Tekoulo;;;;;;;;;x
b_telimele_GN;Télimélé;;;;;;;;;x
b_telire_GN;Téliré;;;;;;;;;x
b_termesse_GN;Termesse;;;;;;;;;x
b_thionthian_GN;Thionthian;;;;;;;;;x
b_tinti_oulen_GN;Tinti-Oulen;;;;;;;;;x
b_tokounou_GN;Tokounou;;;;;;;;;x
b_tondon_GN;Tondon;;;;;;;;;x
b_tormelin_GN;Tormelin;;;;;;;;;x
b_touba_GN;Touba;;;;;;;;;x
b_tougnifili_GN;Tougnifili;;;;;;;;;x
b_tougue_GN;Tougué;;;;;;;;;x
b_tounkarata_GN;Tounkarata;;;;;;;;;x
b_tountouroun_GN;Tountouroun;;;;;;;;;x
b_vasseredou_GN;Vassérédou;;;;;;;;;x
b_watanka_GN;Watanka;;;;;;;;;x
b_wendou_mbour_GN;Wendou M'bour;;;;;;;;;x
b_womeny_GN;Womeny;;;;;;;;;x
b_yalenzou_GN;Yalenzou;;;;;;;;;x
b_yende_millimou_GN;Yendé-Millimou;;;;;;;;;x
b_yimbering_GN;Yimbéring;;;;;;;;;x
b_youkounkoun_GN;Youkounkoun;;;;;;;;;x
